Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flew.me,expiring,92,92%,4,"Aviation,Transportation,Travel",18/07/2008 22:39,18/07/2025 22:39,"GoDaddy.com, LLC"
flew.com,resell,92,92%,4,"Aviation,Transportation,Travel",01/11/2003 19:15,01/11/2025 18:15,"GoDaddy.com, LLC"
biplane.gg,available,92,76%,7,"Aviation,Transportation",,,
monoplane.online,available,92,76%,9,"Aviation,Technology,Transportation",,,
biplane.so,available,92,76%,7,"Aviation,Transportation",,,
monoplane.at,available,92,76%,9,"Aviation,Technology,Transportation",,,
biplane.expert,available,92,76%,7,"Aviation,Transportation",,,
flew.space,available,92,92%,4,"Aviation,Transportation,Travel",,,
flew.site,available,92,92%,4,"Aviation,Transportation,Travel",,,
biplane.zone,available,92,76%,7,"Aviation,Transportation",,,
flew.online,available,92,92%,4,"Aviation,Transportation,Travel",,,
biplane.ninja,available,92,76%,7,"Aviation,Transportation",,,
flew.dev,expired,92,92%,4,"Aviation,Transportation,Travel",14/05/2024 15:08,14/05/2025 15:08,Namecheap Inc.
flew.expert,available,92,92%,4,"Aviation,Transportation,Travel",,,
monoplane.co,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.me,available,92,76%,9,"Aviation,Technology,Transportation",,,
flew.pro,available,92,92%,4,"Aviation,Transportation,Travel",,,
biplane.at,available,92,76%,7,"Aviation,Transportation",,,
flew.at,available,92,92%,4,"Aviation,Transportation,Travel",,,
flew.zone,available,92,92%,4,"Aviation,Transportation,Travel",,,
monoplane.so,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.app,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.store,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.us,available,92,76%,9,"Aviation,Technology,Transportation",,,
flew.store,available,92,92%,4,"Aviation,Transportation,Travel",,,
monoplane.pro,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.ninja,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.expert,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.site,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.ai,available,92,76%,9,"Aviation,Technology,Transportation",,,
monoplane.space,available,92,76%,9,"Aviation,Technology,Transportation",,,
biplane.co,resell,92,76%,7,"Aviation,Transportation",26/09/2014 20:45,25/09/2025 23:59,1API GmbH
monoplane.zone,available,92,76%,9,"Aviation,Technology,Transportation",,,
flew.ai,expiring,92,92%,4,"Aviation,Transportation,Travel",28/07/2023 22:58,28/07/2025 22:58,Porkbun LLC
monoplane.gg,available,92,76%,9,"Aviation,Technology,Transportation",,,
flew.cloud,available,92,92%,4,"Aviation,Transportation,Travel",,,
flew.tech,available,92,92%,4,"Aviation,Transportation,Travel",,,
flew.ninja,available,92,92%,4,"Aviation,Transportation,Travel",,,
airplane.space,available,91,84%,8,"Aviation,Transportation",,,
airplane.cloud,expiring,91,84%,8,"Aviation,Transportation",22/07/2021 00:02,22/07/2025 00:02,Epik LLC
airplane.expert,available,91,84%,8,"Aviation,Transportation",,,
airplane.xyz,resell,91,84%,8,"Aviation,Transportation",02/06/2014 16:44,02/06/2026 23:59,"Go Daddy, LLC"
airplane.app,available,91,84%,8,"Aviation,Transportation",,,
airplane.online,available,91,84%,8,"Aviation,Transportation",,,
airplane.com,resell,91,84%,8,"Aviation,Transportation",17/01/1995 05:00,15/06/2030 03:13,"GoDaddy.com, LLC"
airplane.me,expiring,91,84%,8,"Aviation,Transportation",17/07/2008 16:24,17/07/2025 16:24,Dominet (HK) Limited
airplane.co,expiring,91,84%,8,"Aviation,Transportation",21/07/2010 20:27,20/07/2025 23:59,"GoDaddy.com, LLC"
airplane.at,available,91,84%,8,"Aviation,Transportation",,,
airplane.io,available,91,84%,8,"Aviation,Transportation",,,
airplane.tech,available,91,84%,8,"Aviation,Transportation",,,
aeroplane.ninja,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.xyz,sold,89,76%,9,"Aviation,Transportation",22/01/2020 06:09,22/01/2026 23:59,Dynadot LLC
aeroplane.site,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.me,resell,89,76%,9,"Aviation,Transportation",12/05/2017 01:06,12/05/2026 01:06,Dynadot Inc
aeroplane.it,resell,89,76%,9,"Aviation,Transportation",13/12/2016 16:00,15/12/2025 00:00,
aeroplane.so,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.expert,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.store,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.pro,resell,89,76%,9,"Aviation,Transportation",09/04/2023 17:00,09/04/2026 17:00,Epik LLC
aeroplane.at,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.org,resell,89,76%,9,"Aviation,Transportation",02/11/2003 14:40,02/11/2025 14:40,GoDaddy Online Services Cayman Islands Ltd.
aeroplane.zone,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.gg,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.co,resell,89,76%,9,"Aviation,Transportation",21/09/2013 18:02,20/09/2025 23:59,"Spaceship, Inc."
aeroplane.space,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.online,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.tech,available,89,76%,9,"Aviation,Transportation",,,
aeroplane.net,resell,89,76%,9,"Aviation,Transportation",04/11/2003 19:14,04/11/2025 19:14,"Spaceship, Inc."
preflight.cloud,expiring,88,88%,9,"Aviation,Transportation,Travel",03/08/2023 23:29,03/08/2025 23:29,Tucows Domains Inc.
aerial.xyz,sold,88,84%,6,"Aviation,Technology",18/08/2018 08:28,18/08/2029 23:59,Dynadot LLC
preflight.expert,available,88,88%,9,"Aviation,Transportation,Travel",,,
preflight.at,sold,88,88%,9,"Aviation,Transportation,Travel",,,easyname GmbH ( https://nic.at/registrar/414 )
flap.zone,available,88,88%,4,"Aviation,Media,Technology",,,
preflight.me,expiring,88,88%,9,"Aviation,Transportation,Travel",09/07/2008 17:07,09/07/2025 17:07,"GoDaddy.com, LLC"
flap.me,available,88,88%,4,"Aviation,Media,Technology",,,
flap.io,resell,88,88%,4,"Aviation,Media,Technology",13/10/2023 16:16,13/10/2025 16:16,Dynadot Inc
aerial.cloud,resell,88,84%,6,"Aviation,Technology",18/02/2016 17:18,18/02/2026 17:18,101domain GRS Ltd.
thrust.app,resell,88,88%,6,"Aviation,Engineering,Technology",10/05/2018 15:28,10/05/2026 15:28,Namecheap Inc.
preflight.store,available,88,88%,9,"Aviation,Transportation,Travel",,,
aerial.co,expiring,88,84%,6,"Aviation,Technology",20/07/2010 18:01,19/07/2025 23:59,Dynadot Inc
preflight.zone,available,88,88%,9,"Aviation,Transportation,Travel",,,
aerial.online,available,88,84%,6,"Aviation,Technology",,,
aerial.store,available,88,84%,6,"Aviation,Technology",,,
thrust.so,available,88,88%,6,"Aviation,Engineering,Technology",,,
thrust.me,expiring,88,88%,6,"Aviation,Engineering,Technology",17/07/2008 15:31,17/07/2025 15:31,DNPric.es
aerial.expert,available,88,84%,6,"Aviation,Technology",,,
thrust.store,available,88,88%,6,"Aviation,Engineering,Technology",,,
preflight.gg,available,88,88%,9,"Aviation,Transportation,Travel",,,
preflight.ninja,available,88,88%,9,"Aviation,Transportation,Travel",,,
flap.app,expiring,88,88%,4,"Aviation,Media,Technology",25/07/2021 22:58,25/07/2025 22:58,Dynadot LLC.
aerial.at,available,88,84%,6,"Aviation,Technology",,,
flap.store,expired,88,88%,4,"Aviation,Media,Technology",28/04/2020 14:45,28/04/2025 23:59,"eNom, Inc."
flap.expert,available,88,88%,4,"Aviation,Media,Technology",,,
aerial.site,available,88,84%,6,"Aviation,Technology",,,
flap.pro,expiring,88,88%,4,"Aviation,Media,Technology",28/07/2023 17:00,28/07/2025 17:00,Epik LLC
aerial.so,resell,88,84%,6,"Aviation,Technology",18/06/2025 23:50,18/06/2026 23:50,Dynadot LLC
thrust.site,expired,88,88%,6,"Aviation,Engineering,Technology",01/06/2024 03:51,01/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
aerial.tech,available,88,84%,6,"Aviation,Technology",,,
aerial.me,expiring,88,84%,6,"Aviation,Technology",20/07/2008 21:10,20/07/2025 21:10,"GoDaddy.com, LLC"
aerial.space,available,88,84%,6,"Aviation,Technology",,,
preflight.online,available,88,88%,9,"Aviation,Transportation,Travel",,,
aerial.dev,available,88,84%,6,"Aviation,Technology",,,
thrust.at,available,88,88%,6,"Aviation,Engineering,Technology",,,
flap.so,expired,88,88%,4,"Aviation,Media,Technology",24/05/2024 10:40,24/05/2025 10:40,NameCheap
airlift.so,available,86,80%,7,"Aviation,Military",,,
airlift.gg,available,86,80%,7,"Aviation,Military",,,
airlift.space,available,86,80%,7,"Aviation,Military",,,
airlift.ninja,available,86,80%,7,"Aviation,Military",,,
airlift.cloud,available,86,80%,7,"Aviation,Military",,,
helicopter.at,sold,86,80%,10,"Aviation,Military,Transportation",,,DREAM BIGGER VENTURES GMBH ( https://nic.at/registrar/731 )
soaring.space,available,86,76%,7,"Aviation,Finance,Technology",,,
soaring.ai,resell,86,76%,7,"Aviation,Finance,Technology",17/08/2019 00:51,17/08/2025 00:51,"NameCheap, Inc."
helicopter.gg,available,86,80%,10,"Aviation,Military,Transportation",,,
airlift.me,resell,86,80%,7,"Aviation,Military",28/09/2016 01:06,28/09/2025 01:06,"Name.com, Inc."
helicopter.site,available,86,80%,10,"Aviation,Military,Transportation",,,
helicopter.me,resell,86,80%,10,"Aviation,Military,Transportation",28/09/2022 14:30,28/09/2025 14:30,Dynadot Inc
helicopter.zone,available,86,80%,10,"Aviation,Military,Transportation",,,
soaring.store,available,86,76%,7,"Aviation,Finance,Technology",,,
helicopter.com,resell,86,80%,10,"Aviation,Military,Transportation",26/06/1997 04:00,25/06/2026 04:00,"GoDaddy.com, LLC"
soaring.zone,available,86,76%,7,"Aviation,Finance,Technology",,,
soaring.gg,available,86,76%,7,"Aviation,Finance,Technology",,,
helicopter.so,available,86,80%,10,"Aviation,Military,Transportation",,,
airlift.co,resell,86,80%,7,"Aviation,Military",27/10/2013 16:30,26/10/2025 23:59,1API GmbH
airlift.it,resell,86,80%,7,"Aviation,Military",05/05/2018 16:00,21/05/2026 00:00,
helicopter.xyz,resell,86,80%,10,"Aviation,Military,Transportation",02/06/2014 17:33,02/06/2026 23:59,"Go Daddy, LLC"
soaring.com,sold,86,76%,7,"Aviation,Finance,Technology",11/04/1996 04:00,02/08/2026 03:59,"NameCheap, Inc."
soaring.expert,available,86,76%,7,"Aviation,Finance,Technology",,,
helicopter.net,resell,86,80%,10,"Aviation,Military,Transportation",10/12/2000 11:34,10/12/2025 11:34,Dynadot Inc
helicopter.space,expiring,86,80%,10,"Aviation,Military,Transportation",13/07/2023 07:10,13/07/2025 23:59,Dynadot LLC
airlift.online,available,86,80%,7,"Aviation,Military",,,
soaring.so,available,86,76%,7,"Aviation,Finance,Technology",,,
soaring.co,expiring,86,76%,7,"Aviation,Finance,Technology",27/07/2010 15:29,26/07/2025 23:59,"GoDaddy.com, LLC"
soaring.it,resell,86,76%,7,"Aviation,Finance,Technology",09/05/2012 02:40,31/05/2026 00:00,
helicopter.app,available,86,80%,10,"Aviation,Military,Transportation",,,
soaring.at,available,86,76%,7,"Aviation,Finance,Technology",,,
soaring.org,expiring,86,76%,7,"Aviation,Finance,Technology",18/07/1998 04:00,17/07/2025 04:00,"GoDaddy.com, LLC"
airlift.zone,available,86,80%,7,"Aviation,Military",,,
helicopter.io,resell,86,80%,10,"Aviation,Military,Transportation",06/07/2013 17:08,06/07/2026 17:08,"NameCheap, Inc."
soaring.cloud,available,86,76%,7,"Aviation,Finance,Technology",,,
soaring.us,expired,86,76%,7,"Aviation,Finance,Technology",09/07/2024 00:00,09/07/2025 00:00,"Sav.com, LLC - 5"
airlift.expert,available,86,80%,7,"Aviation,Military",,,
orbit.gg,resell,85,76%,5,"Aviation,Science,Technology",,,Dynadot Inc. (https://www.dynadot.com)
orbit.it,expiring,85,76%,5,"Aviation,Science,Technology",12/07/2012 13:45,15/07/2025 00:00,
orbit.tech,available,85,76%,5,"Aviation,Science,Technology",,,
orbit.io,available,85,76%,5,"Aviation,Science,Technology",,,
orbit.us,resell,85,76%,5,"Aviation,Science,Technology",24/04/2002 14:49,23/04/2026 23:59,"eNom, LLC"
orbit.at,available,85,76%,5,"Aviation,Science,Technology",,,
orbit.site,available,85,76%,5,"Aviation,Science,Technology",,,
orbit.ai,resell,85,76%,5,"Aviation,Science,Technology",16/12/2017 02:14,16/04/2028 02:14,Dynadot Inc
orbit.pro,sold,85,76%,5,"Aviation,Science,Technology",08/02/2016 20:28,08/02/2026 20:28,Dynadot Inc
orbit.so,resell,85,76%,5,"Aviation,Science,Technology",11/08/2020 23:44,11/08/2025 23:44,NameCheap
orbit.org,expiring,85,76%,5,"Aviation,Science,Technology",03/08/1997 04:00,02/08/2025 04:00,"GoDaddy.com, LLC"
Boeing.online,resell,84,80%,6,"Aviation,Manufacturing,Technology",21/11/2016 07:07,21/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
Boeing.at,sold,84,80%,6,"Aviation,Manufacturing,Technology",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
air.expert,available,84,96%,3,"Aviation,Technology",,,
air.site,resell,84,96%,3,"Aviation,Technology",18/10/2022 07:16,18/10/2025 23:59,Radix FZC
hangar.so,available,84,92%,6,"Aviation,Construction",,,
air.cloud,available,84,96%,3,"Aviation,Technology",,,
Boeing.cloud,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
Boeing.zone,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
Boeing.expert,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
Boeing.so,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
hangar.xyz,sold,84,92%,6,"Aviation,Construction",27/03/2019 19:29,27/03/2028 23:59,Dynadot LLC
air.online,available,84,96%,3,"Aviation,Technology",,,
hangar.io,resell,84,92%,6,"Aviation,Construction",07/09/2014 00:30,07/09/2025 00:30,"NameCheap, Inc."
Boeing.xyz,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
hangar.store,available,84,92%,6,"Aviation,Construction",,,
Boeing.me,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
Boeing.gg,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
Boeing.ninja,available,84,80%,6,"Aviation,Manufacturing,Technology",,,
hangar.expert,available,84,92%,6,"Aviation,Construction",,,
hangar.zone,expiring,84,92%,6,"Aviation,Construction",04/08/2016 14:34,04/08/2025 14:34,Hosting Concepts B.V. d/b/a Registrar.eu
Boeing.pro,resell,84,80%,6,"Aviation,Manufacturing,Technology",24/10/2024 17:00,24/10/2025 17:00,"Sav.com, LLC - 31"
hangar.site,available,84,92%,6,"Aviation,Construction",,,
Boeing.store,resell,84,80%,6,"Aviation,Manufacturing,Technology",14/06/2016 16:00,14/06/2026 23:59,"Go Australia Domains, LLC"
air.net,resell,84,96%,3,"Aviation,Technology",23/10/1997 04:00,22/10/2026 04:00,Dynadot Inc
air.at,sold,84,96%,3,"Aviation,Technology",,,Streams Telecommunicationsservices GmbH ( https://nic.at/registrar/248 )
air.store,available,84,96%,3,"Aviation,Technology",,,
Boeing.io,resell,84,80%,6,"Aviation,Manufacturing,Technology",01/05/2019 00:29,01/05/2026 00:29,"NameCheap, Inc."
air.zone,resell,84,96%,3,"Aviation,Technology",20/08/2015 16:04,20/08/2025 16:04,"GoDaddy.com, LLC"
hangar.online,expiring,84,92%,6,"Aviation,Construction",14/07/2024 12:45,14/07/2025 23:59,Communigal Communications Ltd
airbus.io,available,82,76%,6,"Aviation,Manufacturing",,,
parachute.ninja,available,82,88%,9,"Aviation,Military,Sports",,,
supersonic.ninja,available,82,100%,10,"Aviation,Science,Technology",,,
parachute.zone,available,82,88%,9,"Aviation,Military,Sports",,,
airbus.org,resell,82,76%,6,"Aviation,Manufacturing",27/04/2004 21:06,27/04/2026 21:06,"GoDaddy.com, LLC"
gliding.expert,available,82,80%,7,"Aviation,Sports,Technology",,,
airbus.at,resell,82,76%,6,"Aviation,Manufacturing",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
parachute.tech,available,82,88%,9,"Aviation,Military,Sports",,,
airbus.expert,available,82,76%,6,"Aviation,Manufacturing",,,
airship.ninja,available,82,96%,7,"Aviation,Transportation",,,
airmail.tech,available,82,92%,8,"Aviation,Telecommunications",,,
supersonic.tech,available,82,100%,10,"Aviation,Science,Technology",,,
airship.at,available,82,96%,7,"Aviation,Transportation",,,
gliding.xyz,resell,82,80%,7,"Aviation,Sports,Technology",03/06/2014 06:06,03/06/2026 23:59,"Go Daddy, LLC"
airbus.xyz,resell,82,76%,6,"Aviation,Manufacturing",01/09/2021 04:58,01/09/2030 23:59,"Automattic Inc. "
airship.zone,available,82,96%,7,"Aviation,Transportation",,,
copilot.co,resell,82,88%,7,"Aviation,Technology,Transportation",15/11/2012 15:33,14/11/2025 23:59,1API GmbH
copilot.so,expiring,82,88%,7,"Aviation,Technology,Transportation",14/07/2021 05:56,14/07/2025 05:56,OVH.com
gliding.it,resell,82,80%,7,"Aviation,Sports,Technology",13/01/2012 06:54,07/02/2026 00:00,
airmail.expert,available,82,92%,8,"Aviation,Telecommunications",,,
airbus.store,resell,82,76%,6,"Aviation,Manufacturing",14/06/2016 16:08,14/06/2026 23:59,"Go Daddy, LLC"
airbus.it,resell,82,76%,6,"Aviation,Manufacturing",02/09/2015 09:00,29/09/2025 00:00,
parachute.at,sold,82,88%,9,"Aviation,Military,Sports",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
gliding.so,available,82,80%,7,"Aviation,Sports,Technology",,,
airbus.zone,available,82,76%,6,"Aviation,Manufacturing",,,
parachute.online,available,82,88%,9,"Aviation,Military,Sports",,,
gliding.me,expiring,82,80%,7,"Aviation,Sports,Technology",26/07/2008 02:46,26/07/2025 02:46,"Global Domains International, Inc. DBA DomainCostClub.com"
gliding.space,available,82,80%,7,"Aviation,Sports,Technology",,,
gliding.zone,available,82,80%,7,"Aviation,Sports,Technology",,,
airmail.at,sold,82,92%,8,"Aviation,Telecommunications",,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 )
gliding.net,resell,82,80%,7,"Aviation,Sports,Technology",07/09/1999 10:49,07/09/2025 10:49,"GoDaddy.com, LLC"
copilot.site,resell,82,88%,7,"Aviation,Technology,Transportation",11/10/2024 00:06,11/10/2025 23:59,"Sav.com, LLC - 12"
supersonic.zone,available,82,100%,10,"Aviation,Science,Technology",,,
copilot.expert,expired,82,88%,7,"Aviation,Technology,Transportation",21/05/2024 17:00,21/05/2025 17:00,Dynadot Inc
airship.cloud,expiring,82,96%,7,"Aviation,Transportation",03/08/2019 03:57,03/08/2025 03:57,GoDaddy
copilot.zone,resell,82,88%,7,"Aviation,Technology,Transportation",11/06/2025 17:00,11/06/2026 17:00,Dynadot Inc
supersonic.expert,available,82,100%,10,"Aviation,Science,Technology",,,
airship.pro,available,82,96%,7,"Aviation,Transportation",,,
copilot.it,resell,82,88%,7,"Aviation,Technology,Transportation",22/05/2019 16:00,07/06/2026 00:00,
airship.xyz,sold,82,96%,7,"Aviation,Transportation",20/05/2019 03:53,20/05/2026 23:59,Dynadot LLC
airship.expert,available,82,96%,7,"Aviation,Transportation",,,
airmail.xyz,available,82,92%,8,"Aviation,Telecommunications",,,
airmail.ai,expiring,82,92%,8,"Aviation,Telecommunications",09/07/2021 10:00,09/07/2025 10:00,"GoDaddy.com, LLC"
airmail.zone,available,82,92%,8,"Aviation,Telecommunications",,,
airmail.gg,available,82,92%,8,"Aviation,Telecommunications",,,
parachute.space,available,82,88%,9,"Aviation,Military,Sports",,,
airbus.pro,available,82,76%,6,"Aviation,Manufacturing",,,
parachute.ai,resell,82,88%,9,"Aviation,Military,Sports",14/06/2018 18:43,14/06/2026 18:43,"NameCheap, Inc."
airbus.so,available,82,76%,6,"Aviation,Manufacturing",,,
supersonic.site,available,82,100%,10,"Aviation,Science,Technology",,,
gliding.ninja,available,82,80%,7,"Aviation,Sports,Technology",,,
airbus.tech,available,82,76%,6,"Aviation,Manufacturing",,,
gliding.store,available,82,80%,7,"Aviation,Sports,Technology",,,
parachute.site,available,82,88%,9,"Aviation,Military,Sports",,,
gliding.gg,available,82,80%,7,"Aviation,Sports,Technology",,,
airbus.ninja,available,82,76%,6,"Aviation,Manufacturing",,,
airmail.space,available,82,92%,8,"Aviation,Telecommunications",,,
gliding.pro,available,82,80%,7,"Aviation,Sports,Technology",,,
airbus.gg,available,82,76%,6,"Aviation,Manufacturing",,,
supersonic.org,resell,82,100%,10,"Aviation,Science,Technology",29/12/2001 00:45,29/12/2025 00:45,"GoDaddy.com, LLC"
parachute.store,available,82,88%,9,"Aviation,Military,Sports",,,
supersonic.store,available,82,100%,10,"Aviation,Science,Technology",,,
parachute.so,resell,82,88%,9,"Aviation,Military,Sports",08/03/2021 09:09,08/03/2026 09:09,NameCheap
